dien_tich,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,do_sau,do_rong_duong,vi_tri_mat_tien,co_kinh_doanh,chat_luong_xay_dung,tuoi_nha,co_san_thuong
176,Bình Thạnh,18,5,3,4,Tây Bắc,2016,4.1,3.1,Đang chờ sổ,30.81,9.1,15.8,Mặt tiền ngã tư,0,Trung bình,10,0
63,Quận 1,Bến Nghé,3,2,4,Nam,2020,6.2,4.2,Giấy tờ tay,44.4,13.9,24.5,Mặt tiền đường lớn,0,Cao cấp,6,0
185,Quận 12,8,5,2,1,Đông Tây,2024,8.1,9.0,Sổ đỏ,16.18,12.1,12.9,Mặt tiền đường lớn,1,Trung bình,2,0
114,Bình Thạnh,5,4,1,1,Đông Bắc,2009,9.4,6.3,Sổ đỏ,27.11,18.4,13.0,Mặt tiền ngã tư,0,Trung bình,17,0
77,Bình Thạnh,4,5,2,3,Đông,2011,11.3,3.8,Sổ đỏ,17.15,9.3,11.4,Mặt tiền ngã tư,1,Trung bình,15,1
51,Quận 12,8,4,3,2,Đông Nam,2007,7.0,8.8,Sổ hồng,4.76,15.0,18.0,Mặt tiền đường lớn,0,Trung bình,19,1
53,Quận 3,11,4,3,2,Tây Bắc,2019,5.1,4.2,Sổ hồng,18.47,14.1,28.8,Mặt tiền đường lớn,0,Thô,7,0
102,Quận 1,Tân Định,5,4,4,Tây Nam,2017,6.5,3.7,Giấy tờ tay,45.99,13.6,27.4,Mặt tiền đường lớn,1,Trung bình,9,0
44,Quận 3,11,5,4,1,Bắc,2013,11.9,-0.4,Sổ đỏ,22.06,14.1,25.4,Mặt tiền đường lớn,0,Cao cấp,13,0
182,Quận 10,8,5,1,3,Nam,2005,6.0,3.4,Sổ hồng,40.88,10.2,18.7,Mặt tiền hẻm,0,Cao cấp,21,0
115,Quận 7,Bình Thuận,5,1,1,Tây Bắc,2004,7.5,3.2,Sổ hồng,28.45,16.7,26.1,Mặt tiền đường lớn,0,Trung bình,22,0
144,Phú Nhuận,8,5,4,3,Tây,2015,3.7,7.1,Sổ hồng,25.46,16.1,26.2,Mặt tiền ngã tư,1,Trung bình,11,0
144,Quận 7,Tân Kiểng,4,3,3,Tây,2006,4.2,3.8,Sổ hồng,32.26,15.7,14.4,Mặt tiền đường lớn,0,Trung bình,20,0
52,Tân Phú,11,3,3,1,Tây Bắc,2021,8.2,7.9,Sổ hồng,6.08,16.2,24.5,Mặt tiền ngã tư,0,Cao cấp,5,0
131,Quận 7,Tân Quy,4,4,1,Tây Bắc,2004,3.4,9.1,Sổ đỏ,26.84,8.5,6.7,Mặt tiền hẻm,1,Trung bình,22,0
48,Thủ Đức,Hiệp Bình Chánh,5,4,4,Tây Bắc,2024,7.2,6.5,Giấy tờ tay,8.1,16.8,11.3,Mặt tiền đường lớn,0,Thô,2,0
123,Quận 5,12,3,2,1,Tây,2020,6.9,4.1,Sổ hồng,21.12,10.5,20.1,Mặt tiền đường lớn,1,Trung bình,6,0
91,Tân Phú,7,4,4,2,Tây Bắc,2012,6.9,8.7,Sổ hồng,13.51,13.0,18.6,Mặt tiền đường lớn,1,Trung bình,14,1
75,Bình Chánh,8,2,2,3,Đông Bắc,2011,3.2,11.7,Sổ hồng,2.84,10.6,12.6,Mặt tiền đường lớn,0,Cao cấp,15,1
127,Quận 7,Tân Hưng,3,1,2,Đông,2012,4.0,3.9,Sổ hồng,21.95,19.8,20.8,Mặt tiền hẻm,0,Cao cấp,14,0
59,Bình Thạnh,19,3,2,4,Bắc,2003,12.0,3.7,Sổ đỏ,12.45,19.6,7.4,Mặt tiền ngã tư,0,Trung bình,23,1
64,Bình Thạnh,7,5,1,2,Đông Bắc,2022,9.4,8.0,Sổ hồng,13.26,9.9,22.2,Mặt tiền đường lớn,0,Trung bình,4,0
132,Tân Bình,1,2,2,3,Tây Bắc,2022,9.0,5.3,Sổ hồng,24.92,9.0,11.9,Mặt tiền đường lớn,0,Cao cấp,4,0
91,Bình Thạnh,3,4,4,1,Tây Bắc,2016,4.4,6.4,Sổ hồng,25.4,19.0,18.4,Mặt tiền đường lớn,1,Cao cấp,10,1
185,Nhà Bè,8,2,2,3,Tây,2006,7.9,10.2,Sổ hồng,12.55,14.9,10.4,Mặt tiền đường lớn,0,Cao cấp,20,0
153,Gò Vấp,12,2,2,3,Đông Bắc,2004,5.5,3.7,Sổ đỏ,34.06,8.8,11.8,Mặt tiền đường lớn,0,Cao cấp,22,0
186,Quận 5,10,4,4,3,Đông,2012,8.9,2.5,Đang chờ sổ,38.11,9.2,25.9,Mặt tiền hẻm,1,Trung bình,14,1
52,Quận 1,Cầu Kho,5,4,2,Nam,2008,9.9,2.9,Sổ hồng,32.54,16.5,28.8,Mặt tiền đường lớn,1,Cao cấp,18,0
68,Tân Bình,14,3,2,1,Bắc,2006,10.7,6.2,Sổ hồng,11.78,17.5,7.5,Mặt tiền đường lớn,1,Thô,20,0
141,Quận 3,11,5,2,1,Tây Bắc,2017,7.0,4.7,Đang chờ sổ,67.94,13.5,21.4,Mặt tiền ngã tư,1,Thô,9,1
178,Gò Vấp,14,3,2,3,Tây,2003,4.9,4.9,Sổ đỏ,23.24,13.3,11.9,Mặt tiền ngã tư,1,Trung bình,23,0
42,Bình Thạnh,7,4,4,1,Đông Bắc,2014,10.8,7.3,Sổ hồng,11.74,15.3,20.6,Mặt tiền đường lớn,1,Cao cấp,12,0
188,Quận 7,Phú Thuận,2,1,2,Tây Bắc,2014,11.3,9.1,Đang chờ sổ,41.25,18.2,29.1,Mặt tiền đường lớn,1,Cao cấp,12,0
71,Nhà Bè,2,2,2,3,Tây Bắc,2007,9.1,10.3,Sổ đỏ,4.32,10.2,28.5,Mặt tiền đường lớn,1,Trung bình,19,0
161,Quận 3,12,4,4,2,Tây Bắc,2007,4.5,1.8,Sổ hồng,75.58,13.5,10.6,Mặt tiền đường lớn,0,Cao cấp,19,0
55,Bình Chánh,6,4,1,2,Tây Bắc,2013,10.6,10.4,Giấy tờ tay,3.2,12.5,13.3,Mặt tiền đường lớn,0,Cao cấp,13,0
63,Thủ Đức,Hiệp Bình Phước,5,2,1,Bắc,2000,8.4,7.5,Sổ hồng,13.32,10.2,14.0,Mặt tiền đường lớn,1,Thô,26,1
154,Quận 3,Phú Nhuận,2,2,1,Tây Nam,2006,4.7,0.0,Sổ đỏ,60.68,19.8,22.1,Mặt tiền hẻm,0,Trung bình,20,1
45,Quận 1,Bến Nghé,4,3,4,Tây Bắc,2006,7.4,-0.8,Sổ hồng,20.69,9.0,23.4,Mặt tiền ngã tư,1,Cao cấp,20,1
143,Thủ Đức,Linh Tây,5,2,2,Đông Tây,2015,4.4,11.5,Giấy tờ tay,14.2,19.1,28.0,Mặt tiền hẻm,0,Trung bình,11,1
140,Quận 1,Bến Nghé,3,1,3,Tây Bắc,2020,8.3,-1.0,Giấy tờ tay,97.04,12.3,6.3,Mặt tiền đường lớn,1,Cao cấp,6,0
169,Quận 3,13,5,3,2,Tây,2007,7.4,2.6,Sổ hồng,63.67,14.2,8.4,Mặt tiền đường lớn,1,Thô,19,1
191,Quận 12,8,4,3,4,Tây Bắc,2007,4.0,9.9,Sổ hồng,11.44,17.6,27.1,Mặt tiền đường lớn,0,Trung bình,19,1
56,Tân Phú,2,5,2,2,Đông Tây,2005,3.7,8.4,Sổ hồng,5.94,13.7,14.1,Mặt tiền đường lớn,1,Trung bình,21,0
67,Tân Bình,1,4,3,3,Đông Tây,2018,10.4,5.4,Sổ đỏ,13.27,11.9,8.5,Mặt tiền hẻm,1,Cao cấp,8,1
107,Gò Vấp,3,2,1,1,Đông Nam,2012,9.5,7.1,Sổ hồng,21.17,13.8,29.2,Mặt tiền hẻm,0,Trung bình,14,1
179,Quận 4,Tân Kiểng,5,1,3,Bắc,2001,3.6,0.2,Sổ đỏ,25.93,8.9,28.4,Mặt tiền ngã tư,0,Trung bình,25,1
53,Quận 1,Bến Nghé,5,2,2,Đông,2025,9.4,3.6,Sổ đỏ,24.52,18.2,15.8,Mặt tiền ngã tư,0,Cao cấp,1,0
112,Quận 4,Tân Kiểng,3,1,2,Bắc,2013,10.9,2.0,Sổ đỏ,27.7,12.1,25.7,Mặt tiền đường lớn,1,Trung bình,13,0
102,Bình Tân,5,5,1,3,Tây,2023,6.0,7.5,Sổ hồng,14.81,14.7,17.5,Mặt tiền hẻm,0,Trung bình,3,1
150,Quận 7,Tân Phong,3,2,3,Bắc,2016,4.2,6.1,Đang chờ sổ,38.44,8.4,26.5,Mặt tiền đường lớn,0,Trung bình,10,1
85,Nhà Bè,1,2,2,2,Tây Bắc,2017,4.8,12.8,Sổ đỏ,3.84,19.3,16.5,Mặt tiền đường lớn,1,Trung bình,9,0
176,Bình Chánh,7,2,2,1,Đông,2017,8.8,10.5,Giấy tờ tay,8.01,14.3,27.8,Mặt tiền ngã tư,0,Trung bình,9,1
61,Gò Vấp,17,4,3,3,Đông,2012,5.1,7.3,Giấy tờ tay,9.12,8.7,26.4,Mặt tiền ngã tư,1,Trung bình,14,0
179,Quận 1,Cầu Kho,5,3,4,Đông Nam,2021,8.1,1.9,Đang chờ sổ,97.45,11.0,7.8,Mặt tiền hẻm,1,Trung bình,5,1
46,Quận 3,Phú Nhuận,5,2,1,Đông Bắc,2003,9.1,4.8,Sổ hồng,24.06,17.9,22.6,Mặt tiền hẻm,1,Cao cấp,23,0
44,Bình Chánh,4,2,1,4,Nam,2011,10.1,10.0,Sổ hồng,1.78,17.0,25.0,Mặt tiền hẻm,1,Trung bình,15,0
105,Tân Bình,8,3,2,3,Đông Nam,2020,11.2,8.5,Sổ đỏ,23.36,13.3,22.9,Mặt tiền ngã tư,0,Trung bình,6,0
138,Quận 3,13,3,1,3,Tây Bắc,2000,10.7,3.8,Sổ hồng,44.54,17.8,23.2,Mặt tiền hẻm,1,Thô,26,0
154,Gò Vấp,17,2,2,3,Đông Nam,2011,9.1,4.9,Đang chờ sổ,21.11,16.5,29.7,Mặt tiền ngã tư,0,Trung bình,15,0
124,Bình Tân,13,4,3,4,Đông Bắc,2002,6.4,7.5,Sổ hồng,16.81,9.3,9.7,Mặt tiền ngã tư,0,Cao cấp,24,1
167,Thủ Đức,Linh Đông,4,1,3,Đông Tây,2021,5.7,11.2,Sổ đỏ,24.87,18.6,11.4,Mặt tiền đường lớn,0,Trung bình,5,0
143,Quận 12,2,4,2,2,Tây,2013,5.6,11.6,Sổ hồng,8.83,19.1,20.9,Mặt tiền hẻm,0,Trung bình,13,0
177,Tân Phú,12,2,1,3,Đông Bắc,2005,9.9,4.5,Sổ hồng,21.0,13.3,13.7,Mặt tiền đường lớn,0,Cao cấp,21,0
140,Bình Tân,5,3,2,3,Bắc,2023,10.2,6.7,Sổ hồng,16.85,17.4,13.0,Mặt tiền ngã tư,1,Thô,3,1
181,Quận 12,9,3,3,1,Đông Nam,2017,4.2,9.5,Sổ hồng,15.15,19.2,6.1,Mặt tiền đường lớn,1,Cao cấp,9,1
42,Gò Vấp,5,5,4,3,Đông Tây,2018,6.3,4.1,Sổ hồng,7.36,19.6,20.9,Mặt tiền đường lớn,0,Thô,8,0
142,Thủ Đức,Trường Thọ,2,1,1,Tây,2019,8.4,7.9,Sổ đỏ,20.54,8.7,25.7,Mặt tiền đường lớn,0,Trung bình,7,1
110,Quận 3,14,2,2,4,Nam,2009,6.5,1.2,Đang chờ sổ,42.23,11.6,11.0,Mặt tiền đường lớn,1,Trung bình,17,1
49,Quận 12,7,2,1,4,Tây Bắc,2012,9.1,7.7,Sổ hồng,3.19,10.5,9.1,Mặt tiền đường lớn,0,Trung bình,14,0
165,Bình Tân,14,5,2,2,Tây Bắc,2014,5.5,4.4,Giấy tờ tay,34.61,10.1,16.2,Mặt tiền đường lớn,1,Cao cấp,12,1
46,Quận 10,11,2,2,3,Đông,2020,9.8,4.5,Sổ hồng,13.58,8.6,6.6,Mặt tiền đường lớn,0,Cao cấp,6,0
145,Quận 3,11,3,1,3,Đông Bắc,2011,9.6,5.6,Giấy tờ tay,69.04,19.9,24.1,Mặt tiền ngã tư,0,Trung bình,15,0
122,Gò Vấp,10,4,4,1,Đông Nam,2018,10.2,9.7,Sổ hồng,19.06,16.5,24.2,Mặt tiền ngã tư,0,Trung bình,8,0
116,Quận 4,Bình Thuận,4,4,4,Tây Bắc,2011,4.9,1.3,Đang chờ sổ,13.92,14.1,8.2,Mặt tiền hẻm,1,Thô,15,1
112,Phú Nhuận,13,2,2,3,Đông Nam,2009,5.4,2.4,Đang chờ sổ,36.86,10.0,29.7,Mặt tiền đường lớn,1,Cao cấp,17,1
75,Quận 7,Tân Kiểng,4,2,3,Tây Nam,2024,11.7,7.8,Giấy tờ tay,14.53,17.5,17.8,Mặt tiền hẻm,1,Trung bình,2,0
76,Bình Chánh,5,3,2,3,Tây Bắc,2005,4.2,12.4,Sổ đỏ,3.53,10.7,13.8,Mặt tiền đường lớn,1,Trung bình,21,0
42,Bình Thạnh,20,3,1,1,Nam,2005,5.8,2.2,Sổ hồng,6.06,9.9,22.0,Mặt tiền hẻm,0,Trung bình,21,0
108,Quận 1,Nguyễn Cư Trinh,3,2,4,Đông Nam,2002,9.2,3.9,Giấy tờ tay,56.83,15.5,18.9,Mặt tiền đường lớn,0,Trung bình,24,1
138,Gò Vấp,5,3,2,3,Tây Bắc,2010,7.2,5.0,Sổ hồng,23.68,16.2,7.0,Mặt tiền hẻm,1,Trung bình,16,0
121,Nhà Bè,9,3,3,3,Tây Bắc,2013,5.5,11.0,Sổ hồng,6.25,12.4,15.4,Mặt tiền hẻm,1,Thô,13,0
169,Bình Thạnh,5,2,2,3,Đông,2008,11.5,3.3,Sổ đỏ,36.59,11.1,20.9,Mặt tiền đường lớn,1,Cao cấp,18,1
40,Bình Thạnh,5,2,2,1,Đông,2021,9.5,7.4,Giấy tờ tay,6.29,13.6,29.4,Mặt tiền đường lớn,0,Thô,5,0
117,Gò Vấp,8,4,3,3,Đông Bắc,2024,8.6,5.2,Sổ hồng,20.99,9.6,10.6,Mặt tiền đường lớn,0,Trung bình,2,0
180,Tân Phú,7,4,3,3,Đông Bắc,2004,7.3,9.6,Sổ hồng,19.19,12.8,13.3,Mặt tiền hẻm,0,Trung bình,22,0
83,Quận 7,Bình Thuận,5,1,1,Bắc,2014,7.8,8.8,Sổ hồng,16.11,18.9,18.8,Mặt tiền hẻm,0,Cao cấp,12,0
119,Gò Vấp,7,5,1,2,Đông,2024,4.7,7.3,Sổ hồng,27.88,18.6,11.0,Mặt tiền đường lớn,0,Cao cấp,2,0
57,Thủ Đức,Linh Tây,2,1,3,Nam,2025,11.5,5.7,Sổ hồng,9.15,11.8,9.1,Mặt tiền hẻm,1,Trung bình,1,1
62,Bình Thạnh,2,4,4,3,Tây,2025,4.8,1.5,Sổ hồng,12.42,8.7,9.3,Mặt tiền đường lớn,0,Cao cấp,1,0
74,Quận 10,8,2,1,1,Tây,2012,11.9,8.5,Đang chờ sổ,23.63,13.1,7.9,Mặt tiền đường lớn,1,Cao cấp,14,1
154,Quận 3,12,3,2,4,Đông Bắc,2010,7.8,0.8,Sổ hồng,51.75,9.8,9.9,Mặt tiền hẻm,1,Cao cấp,16,0
143,Tân Bình,4,3,3,2,Tây Bắc,2002,9.5,3.6,Sổ hồng,26.35,11.8,27.7,Mặt tiền hẻm,0,Trung bình,24,0
96,Phú Nhuận,4,5,3,1,Đông Tây,2021,6.5,2.7,Giấy tờ tay,25.46,12.5,25.7,Mặt tiền đường lớn,0,Cao cấp,5,0
94,Quận 4,Tân Thuận Đông,3,2,2,Đông,2018,11.5,4.7,Sổ đỏ,21.71,13.4,25.9,Mặt tiền ngã tư,1,Thô,8,0
65,Thủ Đức,Hiệp Bình Phước,3,2,1,Tây,2003,5.5,9.9,Đang chờ sổ,10.46,10.2,15.4,Mặt tiền hẻm,0,Cao cấp,23,1
49,Tân Bình,12,2,2,2,Tây,2009,5.5,7.1,Sổ hồng,8.54,14.5,28.2,Mặt tiền hẻm,0,Cao cấp,17,1
69,Tân Phú,7,2,1,1,Bắc,2005,8.6,8.3,Đang chờ sổ,9.3,11.5,21.8,Mặt tiền hẻm,1,Thô,21,1
118,Bình Chánh,7,4,2,2,Tây Nam,2021,9.9,13.5,Giấy tờ tay,7.31,11.2,20.1,Mặt tiền ngã tư,1,Trung bình,5,0
199,Quận 10,7,4,1,1,Đông Tây,2020,10.2,7.9,Giấy tờ tay,64.41,15.5,16.3,Mặt tiền hẻm,0,Cao cấp,6,0
141,Bình Tân,8,3,1,3,Tây Bắc,2000,6.4,7.3,Sổ hồng,19.24,8.4,22.6,Mặt tiền đường lớn,0,Cao cấp,26,0
41,Tân Bình,1,3,3,1,Đông,2017,4.9,5.7,Sổ hồng,7.53,18.3,15.5,Mặt tiền hẻm,1,Cao cấp,9,0
72,Nhà Bè,5,4,2,4,Nam,2007,10.1,11.9,Sổ đỏ,4.75,19.8,21.7,Mặt tiền ngã tư,0,Cao cấp,19,0
56,Tân Phú,10,5,1,1,Đông,2024,3.7,8.6,Sổ đỏ,4.81,18.0,12.7,Mặt tiền hẻm,1,Thô,2,1
175,Tân Phú,8,2,1,3,Đông,2019,9.8,4.8,Sổ hồng,23.18,13.4,10.9,Mặt tiền hẻm,1,Trung bình,7,1
51,Thủ Đức,Linh Trung,2,2,2,Tây Nam,2012,3.1,7.3,Sổ hồng,8.1,10.6,26.9,Mặt tiền hẻm,1,Trung bình,14,1
103,Thủ Đức,Linh Tây,5,3,1,Đông Tây,2004,6.5,11.1,Sổ đỏ,14.55,15.9,24.8,Mặt tiền ngã tư,0,Trung bình,22,0
71,Quận 1,Tân Định,4,4,2,Bắc,2007,4.7,1.7,Giấy tờ tay,37.57,8.8,6.7,Mặt tiền đường lớn,0,Cao cấp,19,0
188,Tân Phú,3,4,3,3,Bắc,2010,10.3,9.1,Giấy tờ tay,28.3,20.0,17.5,Mặt tiền ngã tư,0,Cao cấp,16,1
152,Quận 5,9,5,1,4,Bắc,2003,4.2,7.3,Sổ hồng,20.53,18.9,11.2,Mặt tiền ngã tư,0,Cao cấp,23,1
105,Tân Phú,10,3,1,2,Tây,2015,7.8,8.3,Sổ hồng,16.52,16.6,29.9,Mặt tiền đường lớn,1,Cao cấp,11,0
123,Gò Vấp,1,5,4,1,Nam,2020,3.0,7.3,Đang chờ sổ,13.97,17.5,26.5,Mặt tiền đường lớn,0,Trung bình,6,0
91,Tân Bình,13,2,1,3,Bắc,2021,11.3,2.7,Đang chờ sổ,24.9,8.8,17.4,Mặt tiền ngã tư,1,Cao cấp,5,1
59,Quận 3,Phú Nhuận,4,3,1,Nam,2013,11.5,4.9,Đang chờ sổ,35.68,14.2,26.0,Mặt tiền đường lớn,1,Trung bình,13,1
122,Nhà Bè,7,3,3,2,Tây Nam,2019,5.2,11.8,Sổ đỏ,7.42,19.7,23.9,Mặt tiền đường lớn,0,Trung bình,7,1
121,Quận 1,Cầu Ông Lãnh,2,1,4,Đông Tây,2005,9.5,-0.6,Đang chờ sổ,71.37,8.3,18.5,Mặt tiền đường lớn,1,Trung bình,21,0
171,Quận 3,Võ Thị Sáu,4,1,3,Đông Tây,2005,9.8,3.1,Sổ đỏ,92.66,12.3,16.5,Mặt tiền đường lớn,0,Cao cấp,21,0
83,Quận 1,Đa Kao,5,2,4,Đông Tây,2014,6.4,4.1,Sổ hồng,40.37,12.5,7.3,Mặt tiền hẻm,1,Cao cấp,12,0
148,Quận 1,Tân Định,4,2,2,Tây Nam,2004,8.5,-0.4,Sổ đỏ,114.5,12.6,10.5,Mặt tiền đường lớn,1,Cao cấp,22,1
132,Quận 10,12,2,2,4,Đông Bắc,2009,5.7,3.6,Sổ hồng,34.54,11.8,27.1,Mặt tiền ngã tư,1,Trung bình,17,0
60,Quận 1,Bến Thành,5,3,4,Tây Nam,2016,8.9,1.7,Sổ hồng,30.95,9.8,20.0,Mặt tiền đường lớn,0,Trung bình,10,0
64,Quận 3,13,4,1,2,Tây Nam,2025,5.1,5.8,Sổ hồng,39.74,15.8,7.0,Mặt tiền đường lớn,0,Trung bình,1,1
181,Bình Thạnh,20,4,4,4,Tây Bắc,2006,10.8,3.0,Giấy tờ tay,21.75,9.3,12.9,Mặt tiền hẻm,0,Thô,20,0
116,Quận 7,Tân Mỹ,2,1,1,Đông Bắc,2002,3.2,6.2,Sổ đỏ,22.57,13.5,9.1,Mặt tiền đường lớn,0,Cao cấp,24,0
177,Phú Nhuận,14,5,4,1,Đông Tây,2002,5.7,3.5,Sổ hồng,46.01,17.2,11.9,Mặt tiền đường lớn,0,Trung bình,24,0
149,Thủ Đức,Trường Thọ,5,1,4,Đông Tây,2017,5.9,9.6,Sổ hồng,16.89,14.0,8.2,Mặt tiền hẻm,0,Cao cấp,9,0
149,Nhà Bè,7,3,1,2,Đông Tây,2007,11.8,9.8,Giấy tờ tay,10.27,11.4,7.7,Mặt tiền hẻm,1,Trung bình,19,1
43,Thủ Đức,Linh Trung,3,3,3,Tây Bắc,2025,5.5,10.7,Sổ hồng,8.7,15.9,24.1,Mặt tiền đường lớn,0,Trung bình,1,1
109,Quận 7,Tân Phú,5,4,1,Bắc,2021,3.7,6.4,Sổ hồng,23.95,16.1,25.0,Mặt tiền ngã tư,0,Trung bình,5,0
181,Gò Vấp,4,5,1,4,Đông Nam,2025,4.8,4.5,Đang chờ sổ,38.72,13.2,10.4,Mặt tiền đường lớn,1,Trung bình,1,0
159,Thủ Đức,Hiệp Bình Phước,3,3,4,Đông Bắc,2005,4.0,11.8,Đang chờ sổ,26.92,11.6,22.2,Mặt tiền đường lớn,1,Cao cấp,21,1
74,Phú Nhuận,5,4,4,4,Tây Nam,2023,4.0,4.9,Giấy tờ tay,17.11,12.0,10.7,Mặt tiền đường lớn,1,Trung bình,3,1
176,Quận 1,Tân Định,3,1,3,Tây,2004,5.0,-0.6,Sổ hồng,75.41,13.7,6.9,Mặt tiền đường lớn,0,Thô,22,1
168,Tân Phú,9,3,1,3,Tây,2017,10.8,9.7,Sổ hồng,22.32,14.9,9.7,Mặt tiền hẻm,0,Trung bình,9,1
190,Tân Phú,7,3,2,4,Tây Nam,2007,4.4,5.6,Sổ hồng,33.97,11.4,21.8,Mặt tiền đường lớn,1,Cao cấp,19,1
161,Quận 1,Cầu Kho,3,3,4,Tây Bắc,2008,5.6,1.2,Đang chờ sổ,74.9,16.7,17.3,Mặt tiền đường lớn,0,Thô,18,0
77,Bình Thạnh,7,4,4,4,Đông Nam,2025,7.0,3.4,Sổ hồng,21.08,9.6,13.1,Mặt tiền đường lớn,0,Cao cấp,1,1
184,Gò Vấp,8,3,2,1,Tây,2022,8.3,6.5,Sổ hồng,43.98,13.4,19.0,Mặt tiền đường lớn,0,Cao cấp,4,1
163,Tân Bình,6,3,1,2,Đông Nam,2023,6.1,3.7,Đang chờ sổ,36.14,17.0,22.4,Mặt tiền đường lớn,1,Trung bình,3,1
51,Quận 5,9,2,1,3,Đông Nam,2015,10.8,1.8,Sổ hồng,10.09,14.4,14.7,Mặt tiền đường lớn,0,Trung bình,11,0
91,Bình Chánh,7,4,4,3,Đông Nam,2023,7.6,13.1,Sổ hồng,3.42,15.9,19.7,Mặt tiền đường lớn,0,Trung bình,3,0
51,Quận 1,Nguyễn Thái Bình,3,2,2,Đông,2019,8.9,0.2,Đang chờ sổ,21.67,19.0,20.0,Mặt tiền ngã tư,0,Trung bình,7,0
170,Phú Nhuận,5,2,2,2,Tây Bắc,2024,5.8,1.8,Sổ hồng,48.12,13.8,26.2,Mặt tiền hẻm,0,Cao cấp,2,1
105,Thủ Đức,Linh Chiểu,4,3,2,Đông Nam,2010,7.7,9.8,Sổ đỏ,18.17,19.3,16.3,Mặt tiền đường lớn,1,Trung bình,16,0
115,Quận 5,9,4,2,3,Tây Bắc,2010,6.6,2.3,Sổ hồng,17.65,17.4,27.8,Mặt tiền hẻm,1,Trung bình,16,0
41,Quận 1,Cầu Ông Lãnh,5,1,4,Tây,2000,6.8,-0.1,Sổ hồng,19.76,12.7,13.2,Mặt tiền đường lớn,0,Cao cấp,26,0
91,Tân Phú,14,2,2,1,Tây,2024,7.2,7.9,Sổ hồng,10.25,11.3,18.1,Mặt tiền ngã tư,1,Trung bình,2,0
110,Quận 4,Tân Thuận Tây,5,3,2,Đông Nam,2013,9.3,4.1,Sổ đỏ,24.12,14.7,11.3,Mặt tiền hẻm,1,Trung bình,13,1
152,Quận 7,Tân Phú,5,1,4,Đông Bắc,2002,9.3,5.8,Đang chờ sổ,30.26,10.7,12.7,Mặt tiền đường lớn,1,Trung bình,24,0
166,Quận 12,9,4,2,3,Nam,2023,10.9,11.0,Sổ đỏ,13.77,18.6,8.9,Mặt tiền hẻm,1,Cao cấp,3,0
50,Quận 7,Tân Phú,5,2,3,Tây,2017,11.3,5.9,Sổ hồng,12.4,9.9,12.6,Mặt tiền ngã tư,0,Trung bình,9,1
161,Quận 5,8,5,3,3,Tây Bắc,2007,8.7,2.1,Sổ hồng,36.62,16.7,21.2,Mặt tiền đường lớn,0,Cao cấp,19,0
47,Tân Phú,4,4,2,4,Đông Bắc,2017,9.2,5.1,Giấy tờ tay,6.32,10.9,29.5,Mặt tiền đường lớn,1,Thô,9,1
65,Quận 3,12,2,1,3,Nam,2005,3.1,2.1,Sổ hồng,22.24,8.4,20.9,Mặt tiền hẻm,1,Trung bình,21,0
122,Bình Thạnh,5,2,2,4,Bắc,2023,11.2,2.6,Sổ hồng,20.9,9.9,13.4,Mặt tiền đường lớn,0,Cao cấp,3,0
152,Quận 12,4,3,2,3,Đông Tây,2008,4.5,9.3,Sổ hồng,10.15,15.4,11.2,Mặt tiền hẻm,0,Cao cấp,18,1
174,Gò Vấp,4,4,4,2,Nam,2006,7.8,4.4,Giấy tờ tay,33.25,10.4,13.0,Mặt tiền hẻm,0,Trung bình,20,0
140,Quận 12,6,3,2,2,Tây Nam,2020,5.9,10.1,Sổ hồng,12.54,8.1,26.4,Mặt tiền đường lớn,0,Trung bình,6,1
192,Quận 12,6,5,1,1,Nam,2003,5.8,8.8,Sổ hồng,13.0,20.0,11.5,Mặt tiền ngã tư,1,Thô,23,1
170,Quận 3,11,4,2,1,Đông Tây,2018,8.4,-0.1,Sổ hồng,65.51,9.9,13.2,Mặt tiền đường lớn,0,Trung bình,8,0
100,Phú Nhuận,10,3,2,2,Nam,2011,7.6,7.4,Sổ hồng,22.24,13.9,9.6,Mặt tiền đường lớn,0,Cao cấp,15,0
106,Bình Chánh,1,4,4,4,Đông Nam,2019,5.6,12.9,Giấy tờ tay,6.0,12.1,14.7,Mặt tiền ngã tư,0,Trung bình,7,0
171,Tân Bình,15,3,3,1,Đông Bắc,2015,10.4,5.2,Sổ hồng,39.16,11.5,18.2,Mặt tiền ngã tư,1,Trung bình,11,0
136,Bình Chánh,2,5,4,4,Đông,2010,8.6,12.1,Sổ hồng,7.92,14.7,19.3,Mặt tiền đường lớn,0,Cao cấp,16,0
145,Quận 3,11,2,1,2,Bắc,2022,7.5,-0.1,Sổ hồng,57.72,10.7,26.2,Mặt tiền hẻm,0,Trung bình,4,0
117,Quận 12,10,4,4,4,Nam,2001,3.8,9.3,Sổ hồng,10.42,8.8,6.1,Mặt tiền đường lớn,0,Trung bình,25,1
178,Quận 3,12,3,2,3,Bắc,2019,6.3,4.7,Sổ hồng,60.19,12.0,23.2,Mặt tiền hẻm,0,Cao cấp,7,1
120,Quận 1,Bến Nghé,5,3,2,Tây Nam,2014,3.0,2.7,Sổ hồng,48.09,18.4,6.5,Mặt tiền hẻm,0,Trung bình,12,0
59,Thủ Đức,Linh Trung,5,1,4,Tây Nam,2011,6.1,10.3,Sổ đỏ,9.23,11.1,10.1,Mặt tiền đường lớn,0,Cao cấp,15,1
