dien_tich_dat,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,dien_tich_san_vuon,co_be_boi,co_gara,loai_biet_thu,view,chat_luong_xay_dung,tuoi_nha
389,Gò Vấp,17,3,2,2,Đông,2020,11.2,9.1,Giấy tờ tay,131.45,63.1,0,1,Song lập,Không view,Cao cấp,6
324,Phú Nhuận,8,4,4,1,Tây,2011,16.1,3.4,Sổ hồng,138.31,0.0,1,1,Song lập,Nội khu,Cao cấp,15
281,Thủ Đức,Linh Tây,3,4,1,Đông Nam,2014,10.6,6.5,Sổ hồng,79.63,112.5,1,1,Song lập,Không view,Trung bình,12
176,Quận 7,Tân Phong,5,3,2,Tây Nam,2006,14.8,4.8,Sổ hồng,70.65,0.0,1,1,Hàng kề,Không view,Trung bình,20
312,Quận 3,13,4,3,1,Nam,2024,19.0,0.6,Sổ hồng,146.03,180.4,1,1,Hàng kề,Nội khu,Thô,2
159,Quận 1,Bến Thành,6,3,1,Nam,2017,8.3,5.3,Sổ hồng,148.4,157.5,1,1,Đơn lập,Nội khu,Cao cấp,9
223,Phú Nhuận,11,6,3,1,Bắc,2023,16.6,9.6,Đang chờ sổ,120.26,165.3,0,1,Đơn lập,Không view,Cao cấp,3
402,Quận 3,9,6,2,1,Tây Nam,2014,12.2,1.1,Giấy tờ tay,237.21,0.0,1,1,Song lập,Nội khu,Trung bình,12
233,Quận 4,Phú Thuận,4,4,2,Nam,2007,15.2,8.5,Sổ hồng,89.91,72.5,0,0,Song lập,Nội khu,Trung bình,19
202,Quận 7,Tân Hưng,5,4,2,Đông Bắc,2025,18.6,5.8,Sổ đỏ,86.68,0.0,0,1,Song lập,Không view,Thô,1
459,Quận 5,14,4,3,1,Đông Nam,2024,14.1,4.5,Sổ đỏ,233.43,51.9,0,1,Song lập,Thành phố,Trung bình,2
490,Quận 1,Cầu Kho,4,4,2,Nam,2018,11.6,0.9,Sổ hồng,279.89,0.0,0,1,Hàng kề,Thành phố,Thô,8
287,Nhà Bè,2,3,3,1,Đông Tây,2018,11.8,14.0,Sổ đỏ,37.82,0.0,1,1,Hàng kề,Thành phố,Cao cấp,8
403,Quận 3,Phú Nhuận,5,5,1,Nam,2014,10.5,7.1,Sổ hồng,207.83,0.0,0,1,Song lập,Thành phố,Thô,12
393,Phú Nhuận,12,5,3,2,Nam,2006,8.3,4.4,Sổ hồng,155.22,99.9,0,1,Hàng kề,Nội khu,Cao cấp,20
351,Quận 12,3,5,3,2,Tây Bắc,2018,17.8,7.5,Sổ đỏ,67.78,146.2,0,1,Đơn lập,Nội khu,Cao cấp,8
184,Bình Thạnh,17,5,5,2,Đông,2019,10.7,8.2,Sổ hồng,86.81,175.4,1,1,Hàng kề,Không view,Trung bình,7
190,Tân Bình,9,3,2,2,Tây Bắc,2010,11.0,9.6,Sổ hồng,55.18,0.0,0,0,Hàng kề,Thành phố,Trung bình,16
379,Quận 5,7,5,3,2,Đông Tây,2008,18.2,5.4,Sổ hồng,133.21,129.7,0,1,Song lập,Không view,Trung bình,18
356,Quận 1,Nguyễn Cư Trinh,6,4,2,Tây Bắc,2005,10.2,-0.5,Sổ hồng,218.32,0.0,0,1,Đơn lập,Không view,Trung bình,21
200,Quận 7,Tân Phú,6,2,1,Nam,2005,14.2,5.7,Đang chờ sổ,98.77,0.0,1,1,Đơn lập,Sông,Trung bình,21
